"ART_pct_reduction","PrEP_pct_reduction","year10_mean_incidence","year10_sd_incidence","P_ART_new","P_PrEP_new","delta_G_ART","delta_G_PrEP","pct_delta_ART_fund","pct_delta_PrEP_fund","G_ART_fund_new","G_PrEP_fund_new","incidence_risk_ratio","relative_incidence_change_pct","relative_incidence_risk_ratio_change_pct"
-0.1725,-0.1425,6.55669057370217,0.654129670361108,0.505377261618151,0.344330458085833,4272678201.51838,1078987802.33348,23,19,14304183544.2137,4599895367.84272,1.56465922707032,56.4659227070317,56.4659227070317
-0.1725,-0.15,6.58275036244313,0.658464406016795,0.505377261618151,0.343536254899589,4272678201.51838,1135776634.03524,23,20,14304183544.2137,4543106536.14096,1.5708780181587,57.0878018158702,57.0878018158702
-0.1725,-0.1575,6.60089372478453,0.6628457810709,0.505377261618151,0.342742051713344,4272678201.51838,1192565465.737,23,21,14304183544.2137,4486317704.4392,1.57520766876192,57.5207668761922,57.5207668761923
-0.1725,-0.165,6.62580667433121,0.661868233237729,0.505377261618151,0.341947848527099,4272678201.51838,1249354297.43876,23,22,14304183544.2137,4429528872.73744,1.58115278328938,58.1152783289378,58.1152783289377
-0.1725,-0.1725,6.64887993447815,0.667850106490773,0.505377261618151,0.341153645340854,4272678201.51838,1306143129.14053,23,23,14304183544.2137,4372740041.03567,1.5866588825908,58.6658882590801,58.6658882590801
-0.1725,-0.18,6.67263241271308,0.672423504586289,0.505377261618151,0.340359442154609,4272678201.51838,1362931960.84229,23,24,14304183544.2137,4315951209.33391,1.59232706744996,59.2327067449961,59.2327067449961
-0.1725,-0.1875,6.69403613974486,0.673770551071168,0.505377261618151,0.339565238968364,4272678201.51838,1419720792.54405,23,25,14304183544.2137,4259162377.63215,1.59743475685783,59.7434756857831,59.7434756857831
-0.1725,-0.195,6.72232104650691,0.679772663908681,0.505377261618151,0.338771035782119,4272678201.51838,1476509624.24581,23,26,14304183544.2137,4202373545.93039,1.60418454012953,60.4184540129526,60.4184540129526
-0.1725,-0.2025,6.74698139301959,0.681480661639924,0.505377261618151,0.337976832595875,4272678201.51838,1533298455.94757,23,27,14304183544.2137,4145584714.22863,1.61006937460205,61.0069374602054,61.0069374602054
-0.1725,-0.21,6.76995490512857,0.687403892052355,0.505377261618151,0.33718262940963,4272678201.51838,1590087287.64933,23,28,14304183544.2137,4088795882.52687,1.61555167047914,61.5551670479139,61.5551670479139
-0.1725,-0.2175,6.7934898241569,0.693419709400763,0.505377261618151,0.336388426223385,4272678201.51838,1646876119.3511,23,29,14304183544.2137,4032007050.8251,1.62116793798515,62.1167937985147,62.1167937985146
-0.1725,-0.225,6.81685383856517,0.696056540374536,0.505377261618151,0.33559422303714,4272678201.51838,1703664951.05286,23,30,14304183544.2137,3975218219.12334,1.62674342157925,62.6743421579253,62.6743421579253
-0.1725,-0.2325,6.83928216037572,0.69645954150714,0.505377261618151,0.334800019850895,4272678201.51838,1760453782.75462,23,31,14304183544.2137,3918429387.42158,1.63209561568909,63.2095615689086,63.2095615689086
-0.1725,-0.24,6.8622091905604,0.700876801069257,0.505377261618151,0.33400581666465,4272678201.51838,1817242614.45638,23,32,14304183544.2137,3861640555.71982,1.63756681932826,63.756681932826,63.756681932826
-0.1725,-0.2475,6.88822030625433,0.704944478903595,0.505377261618151,0.333211613478405,4272678201.51838,1874031446.15815,23,33,14304183544.2137,3804851724.01806,1.64377399529904,64.3773995299037,64.3773995299037
-0.1725,-0.255,6.90926880446027,0.708109512523507,0.505377261618151,0.332417410292161,4272678201.51838,1930820277.85991,23,34,14304183544.2137,3748062892.31629,1.64879691449336,64.8796914493363,64.8796914493363
-0.1725,-0.2625,6.93278412970618,0.7106077015108,0.505377261618151,0.331623207105916,4272678201.51838,1987609109.56167,23,35,14304183544.2137,3691274060.61453,1.65440850622703,65.4408506227025,65.4408506227026
-0.1725,-0.27,6.95563567997914,0.717291053136087,0.505377261618151,0.330829003919671,4272678201.51838,2044397941.26343,23,36,14304183544.2137,3634485228.91277,1.65986169767865,65.9861697678647,65.9861697678648
-0.1725,-0.2775,6.98144620312207,0.71966565636464,0.505377261618151,0.330034800733426,4272678201.51838,2101186772.96519,23,37,14304183544.2137,3577696397.21101,1.66602100514285,66.6021005142854,66.6021005142854
-0.1725,-0.285,7.00333079302627,0.723860219166723,0.505377261618151,0.329240597547181,4272678201.51838,2157975604.66696,23,38,14304183544.2137,3520907565.50925,1.67124344550958,67.1243445509585,67.1243445509585
-0.1725,-0.2925,7.0298117081205,0.726623909684208,0.505377261618151,0.328446394360936,4272678201.51838,2214764436.36872,23,39,14304183544.2137,3464118733.80748,1.67756273230186,67.7562732301864,67.7562732301864
-0.1725,-0.3,7.05337599983911,0.732499239393711,0.505377261618151,0.327652191174691,4272678201.51838,2271553268.07048,23,40,14304183544.2137,3407329902.10572,1.68318600917492,68.318600917492,68.318600917492
-0.1725,-0.3075,7.0701907458357,0.733217737383517,0.505377261618151,0.326857987988447,4272678201.51838,2328342099.77224,23,41,14304183544.2137,3350541070.40396,1.68719860473341,68.7198604733409,68.7198604733409
-0.1725,-0.315,7.09438653226943,0.73855995856846,0.505377261618151,0.326063784802202,4272678201.51838,2385130931.474,23,42,14304183544.2137,3293752238.7022,1.69297257867258,69.2972578672578,69.2972578672578
-0.1725,-0.3225,7.11911321988112,0.741290249886957,0.505377261618151,0.325269581615957,4272678201.51838,2441919763.17577,23,43,14304183544.2137,3236963407.00044,1.69887324448738,69.8873244487385,69.8873244487385
-0.1725,-0.33,7.13859233085926,0.745497069680393,0.505377261618151,0.324475378429712,4272678201.51838,2498708594.87753,23,44,14304183544.2137,3180174575.29867,1.70352165215349,70.3521652153489,70.3521652153489
-0.1725,-0.3375,7.16356349221651,0.749757419517381,0.505377261618151,0.323681175243467,4272678201.51838,2555497426.57929,23,45,14304183544.2137,3123385743.59691,1.7094806580863,70.9480658086299,70.9480658086299
-0.1725,-0.345,7.18662471169535,0.754204896907974,0.505377261618151,0.322886972057222,4272678201.51838,2612286258.28105,23,46,14304183544.2137,3066596911.89515,1.7149838840567,71.4983884056697,71.4983884056697
-0.1725,-0.3525,7.21155033460319,0.762541842891602,0.505377261618151,0.322092768870977,4272678201.51838,2669075089.98281,23,47,14304183544.2137,3009808080.19339,1.72093202289821,72.0932022898211,72.0932022898211
-0.1725,-0.36,7.23495404879047,0.766696159942761,0.505377261618151,0.321298565684733,4272678201.51838,2725863921.68458,23,48,14304183544.2137,2953019248.49163,1.7265169802695,72.6516980269498,72.6516980269498
-0.1725,-0.3675,7.2576707391146,0.772685713552878,0.505377261618151,0.320504362498488,4272678201.51838,2782652753.38634,23,49,14304183544.2137,2896230416.78987,1.73193798934787,73.1937989347875,73.1937989347875
-0.1725,-0.375,7.2853245362788,0.778265872336771,0.505377261618151,0.319710159312243,4272678201.51838,2839441585.0881,23,50,14304183544.2137,2839441585.0881,1.73853716745612,73.8537167456118,73.8537167456118
-0.1725,-0.3825,7.31046917811719,0.789011568393641,0.505377261618151,0.318915956125998,4272678201.51838,2896230416.78986,23,51,14304183544.2137,2782652753.38634,1.74453757199276,74.4537571992762,74.4537571992762
-0.1725,-0.39,7.32972633133352,0.794020446721983,0.505377261618151,0.318121752939753,4272678201.51838,2953019248.49163,23,52,14304183544.2137,2725863921.68458,1.74913301265423,74.9133012654227,74.9133012654227
-0.1725,-0.3975,7.35650457448874,0.802116805162156,0.505377261618151,0.317327549753508,4272678201.51838,3009808080.19339,23,53,14304183544.2137,2669075089.98282,1.75552325248125,75.5523252481251,75.5523252481251
-0.1725,-0.405,7.38059934052117,0.810799490667467,0.505377261618151,0.316533346567263,4272678201.51838,3066596911.89515,23,54,14304183544.2137,2612286258.28105,1.761273119365,76.1273119365004,76.1273119365004
-0.1725,-0.4125,7.405303056713,0.81657150209578,0.505377261618151,0.315739143381019,4272678201.51838,3123385743.59691,23,55,14304183544.2137,2555497426.57929,1.76716830338322,76.7168303383221,76.7168303383221
-0.1725,-0.42,7.42774502919256,0.82505199721739,0.505377261618151,0.314944940194774,4272678201.51838,3180174575.29867,23,56,14304183544.2137,2498708594.87753,1.77252375502747,77.2523755027475,77.2523755027475
-0.1725,-0.4275,7.45617710857937,0.830384672362947,0.505377261618151,0.314150737008529,4272678201.51838,3236963407.00044,23,57,14304183544.2137,2441919763.17577,1.77930865891417,77.930865891417,77.930865891417
-0.1725,-0.435,7.48048189890815,0.836035328756801,0.505377261618151,0.313356533822284,4272678201.51838,3293752238.7022,23,58,14304183544.2137,2385130931.47401,1.78510864505389,78.5108645053894,78.5108645053894
-0.1725,-0.4425,7.50231773605959,0.841252627203195,0.505377261618151,0.312562330636039,4272678201.51838,3350541070.40396,23,59,14304183544.2137,2328342099.77224,1.7903194512824,79.0319451282396,79.0319451282396
-0.1725,-0.45,7.52850167826863,0.849831042463507,0.505377261618151,0.311768127449794,4272678201.51838,3407329902.10572,23,60,14304183544.2137,2271553268.07048,1.79656786979749,79.6567869797488,79.6567869797488
-0.1725,-0.4575,7.55375094212808,0.853390387230227,0.505377261618151,0.310973924263549,4272678201.51838,3464118733.80749,23,61,14304183544.2137,2214764436.36872,1.80259324086393,80.2593240863934,80.2593240863934
-0.1725,-0.465,7.57110859466043,0.867115725423672,0.505377261618151,0.310179721077305,4272678201.51838,3520907565.50925,23,62,14304183544.2137,2157975604.66696,1.80673539320279,80.6735393202789,80.6735393202789
-0.1725,-0.4725,7.59373499670672,0.869222869797953,0.505377261618151,0.30938551789106,4272678201.51838,3577696397.21101,23,63,14304183544.2137,2101186772.9652,1.81213485629155,81.213485629155,81.213485629155
-0.1725,-0.48,7.61978806456515,0.873481301944608,0.505377261618151,0.308591314704815,4272678201.51838,3634485228.91277,23,64,14304183544.2137,2044397941.26343,1.81835204353868,81.8352043538678,81.8352043538678
-0.1725,-0.4875,7.64629607139042,0.890401216603373,0.505377261618151,0.30779711151857,4272678201.51838,3691274060.61453,23,65,14304183544.2137,1987609109.56167,1.82467779538013,82.4677795380126,82.4677795380126
-0.1725,-0.495,7.6698727904331,0.891228902575571,0.505377261618151,0.307002908332325,4272678201.51838,3748062892.3163,23,66,14304183544.2137,1930820277.85991,1.83030403785406,83.0304037854055,83.0304037854055
-0.1725,-0.5025,7.6995330078241,0.901033698256038,0.505377261618151,0.30620870514608,4272678201.51838,3804851724.01806,23,67,14304183544.2137,1874031446.15815,1.83738201908499,83.7382019084994,83.7382019084994
-0.1725,-0.51,7.7217475618825,0.904062876237975,0.505377261618151,0.305414501959835,4272678201.51838,3861640555.71982,23,68,14304183544.2137,1817242614.45638,1.84268320061736,84.2683200617357,84.2683200617357
-0.1725,-0.5175,7.74998043546931,0.909842253769167,0.505377261618151,0.304620298773591,4272678201.51838,3918429387.42158,23,69,14304183544.2137,1760453782.75462,1.84942056692552,84.9420566925521,84.9420566925521
-0.1725,-0.525,7.77661931032532,0.917968273249478,0.505377261618151,0.303826095587346,4272678201.51838,3975218219.12334,23,70,14304183544.2137,1703664951.05286,1.85577754852679,85.5777548526787,85.5777548526787
-0.1725,-0.5325,7.80100168737776,0.922293388602018,0.505377261618151,0.303031892401101,4272678201.51838,4032007050.82511,23,71,14304183544.2137,1646876119.3511,1.86159604961421,86.1596049614214,86.1596049614214
-0.1725,-0.54,7.83195483306736,0.92979712423226,0.505377261618151,0.302237689214856,4272678201.51838,4088795882.52687,23,72,14304183544.2137,1590087287.64934,1.86898256945463,86.8982569454626,86.8982569454626
-0.1725,-0.5475,7.86258302325473,0.936096809510107,0.505377261618151,0.301443486028611,4272678201.51838,4145584714.22863,23,73,14304183544.2137,1533298455.94757,1.87629154337164,87.6291543371641,87.6291543371641
-0.1725,-0.555,7.88339161495374,0.950932573295094,0.505377261618151,0.300649282842366,4272678201.51838,4202373545.93039,23,74,14304183544.2137,1476509624.24581,1.8812572123533,88.1257212353305,88.1257212353305
-0.1725,-0.5625,7.91053247838794,0.951748121066893,0.505377261618151,0.299855079656121,4272678201.51838,4259162377.63215,23,75,14304183544.2137,1419720792.54405,1.88773398625709,88.7733986257093,88.7733986257093
-0.1725,-0.57,7.93628737161293,0.957776072751158,0.505377261618151,0.299060876469877,4272678201.51838,4315951209.33392,23,76,14304183544.2137,1362931960.84229,1.89388001844722,89.3880018447223,89.3880018447223
-0.1725,-0.5775,7.96074502090079,0.962897831412415,0.505377261618151,0.298266673283632,4272678201.51838,4372740041.03568,23,77,14304183544.2137,1306143129.14053,1.89971648216326,89.971648216326,89.971648216326
-0.1725,-0.585,7.98509757967697,0.972871345797493,0.505377261618151,0.297472470097387,4272678201.51838,4429528872.73744,23,78,14304183544.2137,1249354297.43876,1.905527867551,90.5527867550996,90.5527867550996
-0.1725,-0.5925,8.01095738264509,0.976544221945323,0.505377261618151,0.296678266911142,4272678201.51838,4486317704.4392,23,79,14304183544.2137,1192565465.737,1.91169893493163,91.1698934931632,91.1698934931632
-0.1725,-0.6,8.03955054734365,0.9881546174626,0.505377261618151,0.295884063724897,4272678201.51838,4543106536.14096,23,80,14304183544.2137,1135776634.03524,1.91852227949454,91.852227949454,91.852227949454
-0.1725,-0.6075,8.05764801073467,0.991282562136724,0.505377261618151,0.295089860538652,4272678201.51838,4599895367.84273,23,81,14304183544.2137,1078987802.33348,1.92284097697813,92.284097697813,92.284097697813
-0.1725,-0.615,8.0885938836591,0.997703982738511,0.505377261618151,0.294295657352407,4272678201.51838,4656684199.54449,23,82,14304183544.2137,1022198970.63171,1.93022576127848,93.0225761278484,93.0225761278484
-0.1725,-0.6225,8.11817928122897,1.00385567625948,0.505377261618151,0.293501454166163,4272678201.51838,4713473031.24625,23,83,14304183544.2137,965410138.929954,1.93728588784293,93.7285887842928,93.7285887842928
-0.1725,-0.63,8.13655447842045,1.00911181633977,0.505377261618151,0.292707250979918,4272678201.51838,4770261862.94801,23,84,14304183544.2137,908621307.228192,1.94167086247483,94.1670862474827,94.1670862474827
-0.1725,-0.6375,8.16196928716919,1.01727150410918,0.505377261618151,0.291913047793673,4272678201.51838,4827050694.64977,23,85,14304183544.2137,851832475.526431,1.94773573843106,94.7735738431065,94.7735738431065
-0.1725,-0.645,8.1895668898801,1.02823254808188,0.505377261618151,0.291118844607428,4272678201.51838,4883839526.35153,23,86,14304183544.2137,795043643.82467,1.95432150654705,95.4321506547047,95.4321506547047
-0.1725,-0.6525,8.20846047534595,1.03160417717445,0.505377261618151,0.290324641421183,4272678201.51838,4940628358.0533,23,87,14304183544.2137,738254812.122905,1.9588301870314,95.8830187031399,95.8830187031399
-0.1725,-0.66,8.23382679298464,1.03459788974778,0.505377261618151,0.289530438234938,4272678201.51838,4997417189.75506,23,88,14304183544.2137,681465980.421144,1.96488349128665,96.4883491286654,96.4883491286654
-0.1725,-0.6675,8.26182102357785,1.04309128427671,0.505377261618151,0.288736235048693,4272678201.51838,5054206021.45682,23,89,14304183544.2137,624677148.719382,1.97156390890131,97.1563908901308,97.1563908901308
-0.1725,-0.675,8.28197988216451,1.04959500091632,0.505377261618151,0.287942031862449,4272678201.51838,5110994853.15858,23,90,14304183544.2137,567888317.017621,1.97637452848756,97.6374528487557,97.6374528487556
-0.1725,-0.6825,8.30661742893552,1.06034762625995,0.505377261618151,0.287147828676204,4272678201.51838,5167783684.86034,23,91,14304183544.2137,511099485.31586,1.982253922132,98.2253922132004,98.2253922132004
-0.1725,-0.69,8.32997619553759,1.06382294710731,0.505377261618151,0.286353625489959,4272678201.51838,5224572516.56211,23,92,14304183544.2137,454310653.614094,1.98782815341318,98.7828153413179,98.7828153413179
-0.1725,-0.6975,8.3545092475001,1.07389331379641,0.505377261618151,0.285559422303714,4272678201.51838,5281361348.26387,23,93,14304183544.2137,397521821.912333,1.99368261088526,99.3682610885259,99.3682610885259
-0.1725,-0.705,8.37420556064143,1.0784448661029,0.505377261618151,0.284765219117469,4272678201.51838,5338150179.96563,23,94,14304183544.2137,340732990.210571,1.99838285070128,99.8382850701282,99.8382850701282
-0.1725,-0.7125,8.39794476591201,1.09029956166002,0.505377261618151,0.283971015931224,4272678201.51838,5394939011.66739,23,95,14304183544.2137,283944158.50881,2.00404786815977,100.404786815977,100.404786815977
-0.1725,-0.72,8.4204794985052,1.09584545116413,0.505377261618151,0.283176812744979,4272678201.51838,5451727843.36915,23,96,14304183544.2137,227155326.807049,2.00942545566145,100.942545566145,100.942545566145
-0.1725,-0.7275,8.44180723537128,1.10152457385411,0.505377261618151,0.282382609558735,4272678201.51838,5508516675.07092,23,97,14304183544.2137,170366495.105288,2.01451501111704,101.451501111704,101.451501111704
